symbol,description,industry
PSK,SPDR Wells Fargo Preferred Stock ETF,Financial
PI,"Impinj, Inc.",Technology
TPVG,TriplePoint Venture Growth BDC Corp.,Financial
PHB,Invesco Fundamental High Yield Corporate Bond ETF,Financial
OGS,"ONE Gas, Inc.",Utilities
CCLP,CSI Compressco LP,Energy
HRI,Herc Holdings Inc.,Industrials
TTEK,"Tetra Tech, Inc.",Industrials
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,Financial
TBF,ProShares Short 20+ Year Treasury,Financial
CMP,"Compass Minerals International, Inc.",Basic Materials
EGY,"VAALCO Energy, Inc.",Energy
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index ETF,Financial
ICHR,"Ichor Holdings, Ltd.",Technology
LHCG,"LHC Group, Inc.",Healthcare
ENV,"Envestnet, Inc.",Technology
FN,Fabrinet,Technology
JHMM,John Hancock Multifactor Mid Cap ETF,Financial
PATK,"Patrick Industries, Inc.",Industrials
SRI,"Stoneridge, Inc.",Consumer Cyclical
ECPG,"Encore Capital Group, Inc.",Financial
IBDM,iShares iBonds Dec 2021 Term Corporate ETF,Financial
DWSH,AdvisorShares Dorsey Wright Short ETF,Financial
UTG,Reaves Utility Income Fund,Financial
VHT,Vanguard Health Care Index Fund ETF Shares,Financial
DARE,"Dare Bioscience, Inc.",Healthcare
AMED,"Amedisys, Inc.",Healthcare
FBND,Fidelity Total Bond ETF,Financial
CSPR,Casper Sleep Inc.,Consumer Cyclical
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,Financial
EDNT,"Edison Nation, Inc.",Consumer Cyclical
KLIC,"Kulicke and Soffa Industries, Inc.",Technology
EBIX,"Ebix, Inc.",Technology
TCS,"The Container Store Group, Inc.",Consumer Cyclical
FBM,"Foundation Building Materials, Inc.",Industrials
IYF,iShares U.S. Financials ETF,Financial
QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,Financial
ONCS,OncoSec Medical Incorporated,Healthcare
CORE,"Core-Mark Holding Company, Inc.",Consumer Defensive
JRO,Nuveen Floating Rate Income Opportunity Fund,Financial
BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,Financial
PRNB,Principia Biopharma Inc.,Healthcare
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,Financial
CWST,"Casella Waste Systems, Inc.",Industrials
BAB,Invesco Taxable Municipal Bond ETF,Financial
ICD,"Independence Contract Drilling, Inc.",Energy
NSIT,"Insight Enterprises, Inc.",Technology
EVOP,"EVO Payments, Inc.",Technology
CSGS,"CSG Systems International, Inc.",Technology
KRMD,"Repro Med Systems, Inc.",Healthcare
IBOC,International Bancshares Corporation,Financial
ITA,iShares U.S. Aerospace & Defense ETF,Financial
ATR,"AptarGroup, Inc.",Consumer Cyclical
BBX,BBX Capital Corporation,Consumer Cyclical
LRGF,iShares Edge MSCI Multifactor USA ETF,Financial
DIV,Global X SuperDividend U.S. ETF,Financial
MKSI,"MKS Instruments, Inc.",Technology
GCP,GCP Applied Technologies Inc.,Basic Materials
AXE,Anixter International Inc.,Industrials
JW-A,"John Wiley & Sons, Inc.",Communication Services
SWX,"Southwest Gas Holdings, Inc.",Utilities
SSB,South State Corporation,Financial
BSJK,Invesco BulletShares 2020 High Yield Corporate Bond ETF,Financial
CASH,"Meta Financial Group, Inc.",Financial
VWOB,Vanguard Emerging Markets Government Bond Index Fund ETF Shares,Financial
IFMK,iFresh Inc.,Consumer Defensive
PFS,"Provident Financial Services, Inc.",Financial
PKX,POSCO,Basic Materials
USRT,iShares Core U.S. REIT ETF,Financial
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare
CTR,ClearBridge MLP and Midstream Total Return Fund Inc,Financial
CR,Crane Co.,Industrials
RS,Reliance Steel & Aluminum Co.,Basic Materials
IDLV,Invesco S&P International Developed Low Volatility ETF,Financial
CUBI,"Customers Bancorp, Inc.",Financial
GAIN,Gladstone Investment Corporation,Financial
VIGI,Vanguard International Dividend Appreciation Index Fund ETF Shares,Financial
HYAC,Haymaker Acquisition Corp. II,Financial
BIMI,BOQI International Medical Inc.,Healthcare
QUAD,"Quad/Graphics, Inc.",Industrials
SSP,The E.W. Scripps Company,Communication Services
ACRS,"Aclaris Therapeutics, Inc.",Healthcare
ATEC,"Alphatec Holdings, Inc.",Healthcare
TYME,"Tyme Technologies, Inc.",Healthcare
FSP,Franklin Street Properties Corp.,Real Estate
SPXC,SPX Corporation,Industrials
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,Financial
ONTO,Onto Innovation Inc.,Technology
BOKF,BOK Financial Corporation,Financial
KMF,"Kayne Anderson Midstream/Energy Fund, Inc.",Financial
PEN,"Penumbra, Inc.",Healthcare
