symbol,description,industry,sector,market_cap
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Household & Personal Products,1.71B
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,2.41B
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,176.09M
RLI,RLI Corp.,Financial,Insurance - Property & Casualty,4.07B
IBP,"Installed Building Products, Inc.",Industrials,Building Products & Equipment,2.57B
CVU,"CPI Aerostructures, Inc.",Industrials,Aerospace & Defense,40.03M
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,9.91B
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,590.62M
AFI,"Armstrong Flooring, Inc.",Industrials,Building Products & Equipment,68.51M
AT,Atlantic Power Corporation,Utilities,Utilities - Independent Power Producers,183.88M
HFWA,Heritage Financial Corporation,Financial,Banks - Regional,679.20M
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,2.24B
APTX,Aptinyx Inc.,Healthcare,Biotechnology,188.49M
WNS,WNS (Holdings) Limited,Industrials,Specialty Business Services,3.13B
SVRA,Savara Inc.,Healthcare,Biotechnology,110.69M
IDXG,"Interpace Biosciences, Inc.",Healthcare,Diagnostics & Research,24.52M
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,105.07M
RETO,"ReTo Eco-Solutions, Inc.",Basic Materials,Building Materials,20.39M
CNMD,CONMED Corporation,Healthcare,Medical Devices,2.49B
APOP,Cellect Biotechnology Ltd.,Healthcare,Biotechnology,10.83M
PPSI,"Pioneer Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,11.93M
INSE,"Inspired Entertainment, Inc.",Communication Services,Electronic Gaming & Multimedia,82.06M
MTRX,Matrix Service Company,Energy,Oil & Gas Equipment & Services,234.60M
IFMK,iFresh Inc.,Consumer Defensive,Grocery Stores,20.69M
HX,Hexindai Inc.,Financial,Credit Services,36.65M
RAVN,"Raven Industries, Inc.",Industrials,Specialty Industrial Machinery,808.93M
PKX,POSCO,Basic Materials,Steel,14.71B
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,488.37M
DLNG,Dynagas LNG Partners LP,Energy,Oil & Gas Midstream,169.72M
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,5.23B
IDN,"Intellicheck, Inc.",Technology,Software - Application,130.96M
AXGN,"AxoGen, Inc.",Healthcare,Medical Devices,457.31M
OOMA,"Ooma, Inc.",Communication Services,Telecom Services,366.17M
JBT,John Bean Technologies Corporation,Industrials,Specialty Industrial Machinery,3.08B
BANR,Banner Corporation,Financial,Banks - Regional,1.25B
WAFU,Wah Fu Education Group Limited,Consumer Defensive,Education & Training Services,26.28M
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,524.31M
ECPG,"Encore Capital Group, Inc.",Financial,Mortgage Finance,1.10B
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,536.19M
AMSWA,"American Software, Inc.",Technology,Software - Application,526.82M
GNLN,"Greenlane Holdings, Inc.",Healthcare,Pharmaceutical Retailers,44.03M
PLXS,Plexus Corp.,Technology,Electronic Components,2.22B
GBDC,"Golub Capital BDC, Inc.",Financial,Asset Management,2.00B
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,14.35B
HNI,HNI Corporation,Industrials,Business Equipment & Supplies,1.28B
WHLM,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,25.77M
FF,FutureFuel Corp.,Basic Materials,Chemicals,587.54M
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,1.64B
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,402.24M
ENS,EnerSys,Industrials,Electrical Equipment & Parts,2.97B
GMDA,Gamida Cell Ltd.,Healthcare,Biotechnology,199.29M
LEDS,SemiLEDs Corporation,Technology,Semiconductors,13.09M
JAX,"J. Alexander's Holdings, Inc.",Consumer Cyclical,Restaurants,62.42M
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,487.87M
CWBR,"CohBar, Inc.",Healthcare,Biotechnology,59.49M
ECOL,"US Ecology, Inc.",Industrials,Waste Management,1.12B
COWN,Cowen Inc.,Financial,Capital Markets,577.66M
MGTA,"Magenta Therapeutics, Inc.",Healthcare,Biotechnology,349.65M
ALTR,Altair Engineering Inc.,Technology,Software - Infrastructure,2.95B
GATX,GATX Corporation,Industrials,Rental & Leasing Services,2.12B
B,Barnes Group Inc.,Industrials,Specialty Industrial Machinery,1.90B
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,1.92B
VERO,Venus Concept Inc.,Healthcare,Medical Devices,120.96M
LASR,"nLIGHT, Inc.",Technology,Semiconductors,905.90M
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,2.12B
AGTC,Applied Genetic Technologies Corporation,Healthcare,Biotechnology,138.94M
TLND,Talend S.A.,Technology,Software - Infrastructure,1.13B
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,560.87M
MOG-A,Moog Inc.,Industrials,Aerospace & Defense,1.85B
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,9.02B
CPF,Central Pacific Financial Corp.,Financial,Banks - Regional,428.21M
BOKF,BOK Financial Corporation,Financial,Banks - Regional,3.93B
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,67.18M
MYO,"Myomo, Inc.",Healthcare,Medical Devices,10.70M
BANC,"Banc of California, Inc.",Financial,Banks - Regional,556.17M
FTFT,Future FinTech Group Inc.,Technology,Software - Application,97.80M
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,11.36B
FN,Fabrinet,Technology,Electronic Components,2.69B
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,351.71M
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,253.98M
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,1.90B
IBTX,"Independent Bank Group, Inc.",Financial,Banks - Regional,1.94B
DRQ,"Dril-Quip, Inc.",Energy,Oil & Gas Equipment & Services,1.25B
NML,Neuberger Berman MLP and Energy Income Fund Inc.,Financial,Asset Management,154.68M
CMD,Cantel Medical Corp.,Healthcare,Medical Instruments & Supplies,2.11B
WLK,Westlake Chemical Corporation,Basic Materials,Specialty Chemicals,7.08B
ENG,ENGlobal Corporation,Industrials,Engineering & Construction,34.78M
WSFS,WSFS Financial Corporation,Financial,Banks - Regional,1.43B
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,Biotechnology,1.29B
LHCG,"LHC Group, Inc.",Healthcare,Medical Care Facilities,6.33B
SCOR,"comScore, Inc.",Communication Services,Advertising Agencies,227.03M
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,4.28B
FDS,FactSet Research Systems Inc.,Financial,Financial Data & Stock Exchanges,13.23B
DAKT,"Daktronics, Inc.",Technology,Computer Hardware,186.84M
ASGN,ASGN Incorporated,Industrials,Staffing & Employment Services,3.70B
KGJI,"Kingold Jewelry, Inc.",Consumer Cyclical,Luxury Goods,7.07M
ECHO,"Echo Global Logistics, Inc.",Industrials,Integrated Freight & Logistics,680.91M
CUE,"Cue Biopharma, Inc.",Healthcare,Biotechnology,591.92M
BANF,BancFirst Corporation,Financial,Banks - Regional,1.48B
EBIX,"Ebix, Inc.",Technology,Software - Application,679.81M
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,4.76B
ALJJ,"ALJ Regional Holdings, Inc.",Industrials,Specialty Business Services,27.54M
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,11.35B
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,1.99B
KRTX,"Karuna Therapeutics, Inc.",Healthcare,Biotechnology,2.30B
KLXE,"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,75.31M
MFIN,Medallion Financial Corp.,Financial,Credit Services,78.60M
BDC,Belden Inc.,Industrials,Electrical Equipment & Parts,1.49B
AUB,Atlantic Union Bankshares Corporation,Financial,Banks - Regional,1.81B
SOHO,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,31.01M
ZKIN,"ZK International Group Co., Ltd.",Basic Materials,Steel,22.51M
PRLB,"Proto Labs, Inc.",Industrials,Metal Fabrication,3.26B
PRAA,"PRA Group, Inc.",Financial,Credit Services,1.80B
FLL,"Full House Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,38.44M
PNFP,"Pinnacle Financial Partners, Inc.",Financial,Banks - Regional,3.08B
SSD,"Simpson Manufacturing Co., Inc.",Industrials,Building Products & Equipment,4.34B
ARCB,ArcBest Corporation,Industrials,Trucking,808.48M
FRME,First Merchants Corporation,Financial,Banks - Regional,1.32B
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,1.58B
OPI,Office Properties Income Trust,Real Estate,REIT - Office,1.20B
NNBR,"NN, Inc.",Industrials,Conglomerates,253.56M
OBLG,Oblong Inc.,Technology,Software - Application,17.81M
NSIT,"Insight Enterprises, Inc.",Technology,Information Technology Services,1.78B
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,2.25B
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,1.47B
GMRE,Global Medical REIT Inc.,Real Estate,REIT - Healthcare Facilities,548.33M
IVC,Invacare Corporation,Healthcare,Medical Devices,238.90M
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,1.04B
NTZ,Natuzzi S.p.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.36M
PFNX,Pfenex Inc.,Healthcare,Biotechnology,259.42M
FLY,Fly Leasing Limited,Industrials,Rental & Leasing Services,215.65M
CDTX,"Cidara Therapeutics, Inc.",Healthcare,Biotechnology,153.50M
MANU,Manchester United plc,Consumer Cyclical,Leisure,2.47B
AGYS,"Agilysys, Inc.",Technology,Software - Application,496.11M
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,2.35B
TBI,"TrueBlue, Inc.",Industrials,Staffing & Employment Services,563.60M
SOS,China Rapid Finance Limited,Financial,Credit Services,37.22M
SAFM,"Sanderson Farms, Inc.",Consumer Defensive,Packaged Foods,2.47B
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,6.27B
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,REIT - Residential,918.04M
TRHC,"Tabula Rasa HealthCare, Inc.",Healthcare,Health Information Services,1.29B
OFG,OFG Bancorp,Financial,Banks - Regional,683.81M
AIMC,Altra Industrial Motion Corp.,Industrials,Specialty Industrial Machinery,2.38B
YMAB,"Y-mAbs Therapeutics, Inc.",Healthcare,Biotechnology,1.52B
MERC,Mercer International Inc.,Basic Materials,Paper & Paper Products,494.02M
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,1.82B
CR,Crane Co.,Industrials,Specialty Industrial Machinery,3.34B
BRY,Berry Corporation,Energy,Oil & Gas E&P,395.34M
GLRE,"Greenlight Capital Re, Ltd.",Financial,Insurance - Reinsurance,251.09M
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.35B
PHR,"Phreesia, Inc.",Healthcare,Health Information Services,1.13B
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,1.13B
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,1.30B
SAIA,"Saia, Inc.",Industrials,Trucking,3.20B
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,2.23B
FIBK,"First Interstate BancSystem, Inc.",Financial,Banks - Regional,1.91B
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,3.83B
CSII,"Cardiovascular Systems, Inc.",Healthcare,Medical Devices,1.26B
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,1.93B
BOH,Bank of Hawaii Corporation,Financial,Banks - Regional,2.28B
KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,210.58M
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,1.29B
ENOB,"Enochian Biosciences, Inc.",Healthcare,Biotechnology,188.41M
LE,"Lands' End, Inc.",Consumer Cyclical,Specialty Retail,279.69M
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,2.09B
RNST,Renasant Corporation,Financial,Banks - Regional,1.35B
UBA,Urstadt Biddle Properties Inc.,Real Estate,REIT - Retail,378.48M
TPRE,Third Point Reinsurance Ltd.,Financial,Insurance - Reinsurance,751.45M
CXDC,China XD Plastics Company Limited,Consumer Cyclical,Auto Parts,78.30M
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,1.97B
AZRX,"AzurRx BioPharma, Inc.",Healthcare,Biotechnology,28.73M
CATY,Cathay General Bancorp,Financial,Banks - Regional,1.97B
TRMK,Trustmark Corporation,Financial,Banks - Regional,1.45B
UMBF,UMB Financial Corporation,Financial,Banks - Regional,2.39B
FICO,Fair Isaac Corporation,Technology,Software - Application,12.70B
CORE,"Core-Mark Holding Company, Inc.",Consumer Defensive,Food Distribution,1.20B
OCFC,OceanFirst Financial Corp.,Financial,Banks - Regional,956.71M
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,12.54B
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,871.05M
MANT,ManTech International Corporation,Technology,Software - Application,2.88B
NEOG,Neogen Corporation,Healthcare,Diagnostics & Research,4.02B
FLMN,Falcon Minerals Corporation,Energy,Oil & Gas E&P,228.68M
SIGI,"Selective Insurance Group, Inc.",Financial,Insurance - Property & Casualty,3.34B
EGOV,NIC Inc.,Technology,Software - Application,1.49B
TCRR,TCR2 Therapeutics Inc.,Healthcare,Biotechnology,551.22M
SRI,"Stoneridge, Inc.",Consumer Cyclical,Auto Parts,565.89M
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,3.59B
DSPG,"DSP Group, Inc.",Technology,Semiconductors,363.18M
SIGA,"SIGA Technologies, Inc.",Healthcare,Biotechnology,544.82M
HMSY,HMS Holdings Corp.,Healthcare,Health Information Services,2.86B
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,242.55M
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,819.05M
WD,"Walker & Dunlop, Inc.",Financial,Mortgage Finance,1.58B
CMPR,Cimpress plc,Communication Services,Advertising Agencies,2.59B
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,74.52M
BWEN,"Broadwind, Inc.",Industrials,Specialty Industrial Machinery,83.04M
IMMR,Immersion Corporation,Technology,Software - Application,188.34M
CRY,"CryoLife, Inc.",Healthcare,Medical Devices,742.35M
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,1.45B
SF,Stifel Financial Corp.,Financial,Capital Markets,3.37B
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,96.03M
CVGI,"Commercial Vehicle Group, Inc.",Consumer Cyclical,Auto Parts,75.90M
CUBI,"Customers Bancorp, Inc.",Financial,Banks - Regional,370.99M
MMS,"MAXIMUS, Inc.",Industrials,Specialty Business Services,4.61B
EPAY,"Bottomline Technologies (de), Inc.",Technology,Software - Infrastructure,2.19B
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,1.43B
CGBD,"TCG BDC, Inc.",Financial,Asset Management,466.22M
CBU,"Community Bank System, Inc.",Financial,Banks - Regional,3.10B
FLOW,"SPX FLOW, Inc.",Industrials,Specialty Industrial Machinery,1.76B
SBCF,Seacoast Banking Corporation of Florida,Financial,Banks - Regional,1.04B
RLH,Red Lion Hotels Corporation,Consumer Cyclical,Lodging,57.56M
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Healthcare,Biotechnology,1.29B
AX,"Axos Financial, Inc.",Financial,Banks - Regional,1.33B
CCMP,Cabot Microelectronics Corporation,Technology,Semiconductor Equipment & Materials,4.59B
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,406.88M
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,17.91B
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,741.09M
TGP,Teekay LNG Partners L.P.,Energy,Oil & Gas Midstream,973.52M
TRWH,"Twin River Worldwide Holdings, Inc.",Consumer Cyclical,Resorts & Casinos,718.85M
NDLS,Noodles & Company,Consumer Cyclical,Restaurants,312.53M
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,503.77M
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,4.61B
NURO,"NeuroMetrix, Inc.",Healthcare,Medical Instruments & Supplies,7.83M
BATRK,The Liberty Braves Group,Communication Services,Entertainment,758.27M
BCEI,"Bonanza Creek Energy, Inc.",Energy,Oil & Gas E&P,373.58M
NWE,NorthWestern Corporation,Utilities,Utilities - Diversified,2.83B
EXTN,Exterran Corporation,Energy,Oil & Gas Equipment & Services,179.97M
STCN,"Steel Connect, Inc.",Industrials,Integrated Freight & Logistics,32.97M
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,7.66B
SOI,"Solaris Oilfield Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,351.69M
VRTU,Virtusa Corporation,Technology,Information Technology Services,1.04B
MATX,"Matson, Inc.",Industrials,Marine Shipping,1.55B
CDXC,ChromaDex Corporation,Healthcare,Biotechnology,329.16M
MC,Moelis & Company,Financial,Capital Markets,1.95B
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,324.40M
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,2.52B
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,1.21B
SPXC,SPX Corporation,Industrials,Specialty Industrial Machinery,1.87B
PRCP,"Perceptron, Inc.",Technology,Scientific & Technical Instruments,42.18M
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,2.13B
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,3.08B
AVAL,Grupo Aval Acciones y Valores S.A.,Financial,Banks - Regional,5.04B
AGLE,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,315.32M
KRMD,"Repro Med Systems, Inc.",Healthcare,Medical Instruments & Supplies,468.31M
EVR,Evercore Inc.,Financial,Capital Markets,2.68B
RKDA,"Arcadia Biosciences, Inc.",Basic Materials,Agricultural Inputs,37.94M
PGTI,"PGT Innovations, Inc.",Industrials,Building Products & Equipment,1.03B
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,934.32M
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,291.11M
CMLS,Cumulus Media Inc.,Communication Services,Broadcasting,78.69M
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,2.21B
AZZ,AZZ Inc.,Industrials,Electrical Equipment & Parts,850.56M
HTLD,"Heartland Express, Inc.",Industrials,Trucking,1.64B
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,4.00B
LEAF,Leaf Group Ltd.,Communication Services,Internet Content & Information,116.98M
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,585.56M
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,17.15B
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,518.16M
LII,Lennox International Inc.,Industrials,Specialty Industrial Machinery,10.44B
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,2.01B
WTTR,"Select Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,513.74M
TX,Ternium S.A.,Basic Materials,Steel,2.94B
TMST,TimkenSteel Corporation,Basic Materials,Steel,170.86M
SMED,Sharps Compliance Corp.,Industrials,Waste Management,129.40M
VICR,Vicor Corporation,Technology,Electronic Components,3.57B
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,672.32M
CUB,Cubic Corporation,Industrials,Aerospace & Defense,1.36B
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,3.99B
GOOD,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,672.05M
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,422.72M
MYOS,MYOS RENS Technology Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,13.22M
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,4.96B
CCX,Churchill Capital Corp II,Financial,Shell Companies,718.29M
JNCE,"Jounce Therapeutics, Inc.",Healthcare,Biotechnology,176.66M
HTH,Hilltop Holdings Inc.,Financial,Banks - Regional,1.80B
LOGM,"LogMeIn, Inc.",Technology,Software - Application,4.20B
GBCI,"Glacier Bancorp, Inc.",Financial,Banks - Regional,3.37B
NOAH,Noah Holdings Limited,Financial,Asset Management,1.84B
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,259.53M
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,1.31B
PIRS,"Pieris Pharmaceuticals, Inc.",Healthcare,Biotechnology,152.27M
CIK,"Credit Suisse Asset Management Income Fund, Inc.",Financial,Asset Management,147.50M
TA,TravelCenters of America Inc.,Consumer Cyclical,Specialty Retail,207.32M
HIL,"Hill International, Inc.",Industrials,Engineering & Construction,86.20M
FRG,"Franchise Group, Inc.",Consumer Cyclical,Personal Services,963.34M
PNM,"PNM Resources, Inc.",Utilities,Utilities - Regulated Electric,3.31B
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,3.61B
ACA,"Arcosa, Inc.",Industrials,Infrastructure Operations,2.04B
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,16.08B
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,1.29B
INSM,Insmed Incorporated,Healthcare,Biotechnology,2.84B
ADES,"Advanced Emissions Solutions, Inc.",Industrials,Pollution & Treatment Controls,77.86M
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,9.91B
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,6.55B
AKRO,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,1.26B
CWEN-A,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,4.75B
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,300.09M
WOR,"Worthington Industries, Inc.",Basic Materials,Steel,2.18B
JW-A,"John Wiley & Sons, Inc.",Communication Services,Publishing,1.98B
KIN,"Kindred Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,140.82M
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,4.58B
TRS,TriMas Corporation,Industrials,Specialty Industrial Machinery,1.07B
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,785.84M
ATGE,Adtalem Global Education Inc.,Consumer Defensive,Education & Training Services,1.78B
POWI,"Power Integrations, Inc.",Technology,Semiconductors,3.73B
ASUR,"Asure Software, Inc.",Technology,Software - Application,106.46M
ENV,"Envestnet, Inc.",Technology,Software - Application,4.34B
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,338.68M
HONE,"HarborOne Bancorp, Inc.",Financial,Banks - Regional,500.49M
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,4.39B
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,11.14B
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,441.60M
RUBY,"Rubius Therapeutics, Inc.",Healthcare,Biotechnology,431.11M
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,7.74B
